2016-03-01,97.650002,100.769997,97.419998,100.529999,97.660561,50407100
2016-03-02,100.510002,100.889999,99.639999,100.750000,97.874298,33169600
2016-03-03,100.580002,101.709999,100.449997,101.500000,98.602882,36955700
2016-03-04,102.370003,103.750000,101.370003,103.010002,100.069786,46055100
2016-03-07,102.389999,102.830002,100.959999,101.870003,98.962318,35828900
2016-03-08,100.779999,101.760002,100.400002,101.029999,98.146294,31561900
2016-03-09,101.309998,101.580002,100.269997,101.120003,98.233734,27201700
2016-03-10,101.410004,102.239998,100.150002,101.169998,98.282295,33513600
2016-03-11,102.239998,102.279999,101.500000,102.260002,99.341187,27408200
2016-03-14,101.910004,102.910004,101.779999,102.519997,99.593773,25076100
2016-03-15,103.959999,105.180000,103.849998,104.580002,101.594978,40067700
2016-03-16,104.610001,106.309998,104.589996,105.970001,102.945305,38303500
2016-03-17,105.519997,106.470001,104.959999,105.800003,102.780144,34420700
2016-03-18,106.339996,106.500000,105.190002,105.919998,102.896729,44205200
2016-03-21,105.930000,107.650002,105.139999,105.910004,102.887009,35502700
2016-03-22,105.250000,107.290001,105.209999,106.720001,103.673882,32444400
2016-03-23,106.480003,107.070000,105.900002,106.129997,103.100731,25703500
2016-03-24,105.470001,106.250000,104.889999,105.669998,102.653854,26133000
2016-03-28,106.000000,106.190002,105.059998,105.190002,102.187561,19411400
2016-03-29,104.889999,107.790001,104.879997,107.680000,104.606491,31190100
2016-03-30,108.650002,110.419998,108.599998,109.559998,106.432831,45601100
2016-03-31,109.720001,109.900002,108.879997,108.989998,105.879097,25888400
